text,sentiment
good luck at dfw this evening aa ,1
 with airport self checkin your only option i am now your employee training was a bitch send my paycheck asap ,0
not at all rerouted to snowy bwi been trying to figure out how to get out of here now dealing with more baggage troubles ,0
line full of worried customers and guy at desk says so sorry you will have to take care of your problems late flightr i do not have time ,0
you shall you will need to upgrade the seats too even in economy plus it has it is like sitting on a concrete bench ,0
i just submitted feedback for you not a good way handle baggage or customers ,0
i have to say that jetblue has officially lost a customer what a waste of all the points i have too i am yet to be in a flight ,0
 just passed the hour mark onholdwith you for this call gave up after this morning ,0
on flight delayed connection help for flight help via email ,0
seriously this is just complete bs ,0
are you guys intentionally trying to lose customers and money ,0
i was told there is no record of my refund can someone please help me this has been a long day ,0
what about for us that cant get to the states they are playing for the hunt any destinationdragons tickets left even just one ,0
passengers seated crew ready wheresthepilot flt from ord hope he is not at the bar ,0
ok so why is it late flight and for that matter why was my flight 9 cancelled flighted this morning i have been in yyz since am ,0
and this asshole cut in front of me your system blows ,0
thanks for helping out class act all the way see you in the air ,1
was there few weeks ago awesome bright vibrant and no habitrails ,1
yes did file a claim as soon as the carousel stopped without my bag on it got an email that its found but not sched for delivery ,0
your customer service is lacking and you owe me a camera i also appreciate not being interrupted every time i speak thanks ,0
sitting for minutes on the runway at dca because your gates are full early landing late flight flight ,0
first time flying with united also last time terrible back to for me branson virginatlantic unitedairlines ,0
pit gate a big shout out to the lady trying to track him down ,1
just called that number and left message are you at to pass along message to team too ,0
 bluemanity brought tears to my eyes jetblue s commitment to giving back to the crewmembers and the community is aww inspiring ,1
is the worst airline to ever travel with ,0
you need to be more accommodating to your loyal customers not happy now ,0
been on hold for almost hours trying to rebook my cancelled flighted flight what in the world ,0
thanks for a great flight from la to boston pilots did a great job landing in the snow can we go back to la now seriously ,1
will do appreciate the replies though ,1
tell that piece of shit to get fucked i shall i will fly exclusively with you for life ,0
you guys rule i will dm you lt thank you ,1
been on hold way to long is this the best level of service you can provide  one hour is too long ,0
since when did you get so good again transcontinental flights in h what a pleasure relief you were ,1
i am  thank you ,1
yes i needed plenty of assistance but received none ,0
leaving soon thanks ,1
arrived in yyz to take our flight to taiwan reservation missing our ticket numbers slow agent sukhdeep caused us to miss our flt ,0
in spite of flight delay great customer service provided by janet and baggage employee karen you have wonderful employees united ,1
we need a miracle please help flight get out of here by fingerscrossed pleasegod missmykids ,0
is todays flight from palm springs ca to jfk in ny cancelled flightled ,0
used to exclusively fly sw but late flightly direct flights amp cheaper costs have me switched why so few direct flights ,0
that has that is unacceptable ,0
appreciate the response worst part is losing the non refundable hotel in orlando your crew blamed wind hoping for no more delays ,0
my friends are stranded at kphl and the representatives there will not even give them food vouchers any help please ,0
gate announcement states delay due to maintenance yet app says late flight arriving aircraft tell the truth ,0
nightmarish customer service further to that as an elite member i am appalled ,0
my first flight ever and flight is already having technical issues faaaannntastic ,0
the service received by both of us was rude and well below my expectations of your airline that is what has what is most frustrating ,0
 hrs late flightr still not home hotel rental car etc with a yr old what happened to customer service is our first priority ,0
because your gate attendant let someone board whose boarding pass kept reading invalid this messed up the passenger log ,0
 mad love nyc ,1
should be a way to give voice to customers who pay for services that are not satisfactorily delivered justsayin ,0
thanks for reaching out the seat was hard not enough cushion ok for short flight btw ua flight and crew were great ,0
could care more about their customer if there is a reasonable request ,0
new tag line but we got you there alive ,0
why did you book my hotel twice ahhhhh ,0
 arrived in san juan early thanks for a great flight luv u ,1
suggestions been on hold hrs for flight that is now about to pass departure dealing w ny weather need change ,0
would be hard to be worse than last time but i am sure you shall you will give it a shot ,0
not likely flightaware says plane is still in durango and has not departed ,0
trying to change my reservation been on hold for minutes and cannot do it onlinewas directed to call help ,0
thanks ,1
my last call your customer service agent called me back as he was stuck on hold to air canada just hope he has he is booked me a flight ,0
too bad i am getting this memo your reservation contains modifications that prevent you from changing it online fusturated ,0
thanks but still annoying especially if i miss my flight can i tweet at the tsa ,0
you have let me down oversold earlybirdmeansnothing ,0
lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents thanks a lot asha at dca ,0
thank you for handling this for me glad southwest cares about what it has it is flyers think ,1
on hold for hour and min trying to find the luggage flight cancelled flightled where is luggage ,0
been on hold for min trying to rebook my flight you cancelled flightled help ,0
hour and a half after landing bags are finally trickling off ,0
 of your agents said we would be refunded agents said united should never have sold us the ticket ,0
well i can tell you that your customer service at rdu airport is horrific but is exception at o hare in chicago ,0
 us feb unprofessional unprepared unsympathetic lacked communication and lacked solutions ,0
touchdown jfk well done pilots of jetblue flight jetbluerocks ,1
will one of you please answer the phone ,0
understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked ,0
 our fleet s on fleek smh yall expect me to trust a childish airline with my life nah ,0
luv your new luv television commercials traveled on your airline last year return trip from nyc feltthelove ,1
so that has that is it it just ends there come on i traveled for literally an extra day and a half because of this ,0
your phone service sucks ,0
if you do not like delayed bags why do you let it happen so much ,0
you have now lost my bag never ever flying united again joke ,0
your mobile app is horrible needs a major overhaul ,0
this flight was for my brother he has been rebooked and i was able to give my info over the phone to get him a pass to the club ,0
and next flight delayed as well out of charlotte is it just my luck or what ,0
on hold for hours can i book using a take flight voucher online ,0
just did thank you ,1
i was flying today to mty mex at 9 am but still appear cancelled flight where can i talk for another flight ,0
hundreds of people in line and less than half the desks being manned at clt help ,0
next time i will not volunteer to let you gate check my bag for space since you obviously cannot deliver it in a timely manner ,0
if the flight i selected online was what was ticketed i would not be missing my connection i need help getting to dfw or iah ,0
your customer service is a disgrace ,0
been on hold for over an hour to speak to a customer service rep what the heck southwest customerservice ,0
we have now learned to never fly with u again you have lost customers from our group the hundreds more from our company ,0
tried calling multiple times i just wait and when it finally connects i get hung up on ,0
that has that is why i love jetblue truebluemember life ,1
 beautiful shot thanks for sharing using flyfi to post your welcome not on this flight it was a quickie ,1
your website will not allow me to post the required document i keep getting were having technical difficulties ,0
the exhaustion of traveling n runnin thru the airport and tryin rent a car n not killin myself my family or anybody on the road ,0
on hold hrs after my flight was cancelled flightled amp anthony was beyond rude and not helpful they are weighing you down ,0
is useless airways day trying to get home on standby as a result of their cancelled flightlation usairways ,0
a rd party service you use to sell your tickets has ripped me off excellent service united is offering ,0
waited in the airport for two days to get home not weather relate flightd dealt with horrible customer service finally switched to ,0
 99 for wireless was 99 epic fail greedy piggy you are the worst ,0
i shall i will sincerely regret dividend miles good things coming to an end ,0
how long did you have to hold we waited minutes and gave up ,0
read my bio see who i work with i have never encountered this with your airline before disappointed is an understatement ,0
how clueless is aa been waiting to hear for weeks about a refund from a cancelled flightled flight amp been on hold now for hr 9min ,0
my feedback and concerns via your site aren t going to improve my poor airport experiences ,0
all good next flight was a little delayed so it all worked ,1
